locationName,latitude,longitude
IG63JP,51.60611,0.12261
RH117SS,51.1364341,-0.189754
DT47BS,50.61876,-2.45831
WC1B3ES,51.51822,-0.1307
RH201DL,50.9906255,-0.4800493
NW16BL,51.5251499,-0.16182
BS81AL,51.4554858,-2.6110456
BA11AP,51.3786936,-2.35816228
CB259PQ,52.2948743,0.18422735
SW195BA,51.4258638,-0.22038681666666665
B461HG,52.51202,-1.71305
TW209FB,51.4321338,-0.5407112
DN110BQ,53.48331,-1.10225475
B421NN,52.531991725,-1.930161075
CH11QE,53.18994,-2.88552
SO145QY,50.90837,-1.38636
SS24AB,51.54721,0.72399
S14JB,53.3795028375,-1.48054095
PA12AH,55.84506,-4.42705
AL74QH,51.7854669,-0.1860856
G24HG,55.864722633333336,-4.262632533333334
GU248NE,51.3520511,-0.6009899
SE77RZ,51.4888735,0.02873045
KY118PU,56.05642,-3.4468
ST57QJ,53.05118,-2.24381
RG248PX,51.2714854,-1.068886
Liversedge,53.7125328,-1.6942603
ME24LX,51.39989,0.51348
M458GZ,53.55274,-2.28668
M333SD,53.4165599,-2.32604
SS56ND,51.6281413,0.6144898
CH47JB,53.1850706,-2.8885489
TN133AD,51.275,0.18876
SG49AH,51.94406,-0.27743
TW148NU,51.4548071,-0.4446321
NE129BZ,55.01469,-1.55502
S203AA,53.33247,-1.33889
SS143BN,51.58397,0.45653
IP327EA,52.2379957,0.7494238
KT228AH,51.295691311764706,-0.3283338
DY117YJ,52.3344,-2.22267
BB102FT,53.79951,-2.2164799
E145JJ,51.5028487,-0.0168655
TN91JJ,51.19934,0.27133
CO11JR,51.88913364444444,0.8995193888888888
AB210LQ,57.19817,-2.21469
UB82RT,51.53749,-0.49371
OX93BX,51.74573,-0.97337
OX169PA,52.05777,-1.34903
WA73DL,53.31250683157894,-2.6631961
W21BS,51.522371575,-0.1737865
SM38BU,51.35778373333333,-0.21739673333333334
TA109SJ,51.04445,-2.82037
SR82QH,54.7660466,-1.3694954
TR12PQ,50.26139379333333,-5.053748193333333
Bedworth,52.4792826,-1.4663202
IP52HU,52.06115,1.23817
CO11NP,51.88828,0.89558
EH114RT,55.9229,-3.27777
E83RL,51.53754406666667,-0.058607266666666664
W1F8JB,51.5137553,-0.13591325
BD193RU,53.72338,-1.71217
WF175JE,53.71199,-1.63318
RM113HS,51.56892,0.22179
EX230AA,50.78846,-4.55102
BR60AA,51.37464,0.09307
WR90NR,52.33496,-2.18415
CV59RN,52.43366,-1.6056
UB81JT,51.54839,-0.48115
TW140AH,51.4512799,-0.4008
DY121AF,52.37646,-2.3123999
Hawes,54.3041258,-2.1965261
TA12UH,51.01924391428572,-3.0661843
M11JG,53.4823295,-2.2361627166666667
W1J7TT,51.50651,-0.14848
CM11LQ,51.73263,0.46412
SN57XF,51.55829082857143,-1.8178850285714288
NR219AA,52.83347806666667,0.8463775333333334
RG122UP,51.41423,-0.73698
NG91PF,52.92331493571429,-1.2004838285714285
SA11DW,51.61992,-3.94099
CB13AN,52.19756536956522,0.1455458043478261
ST44DA,52.98891,-2.18929
HU46PA,53.72952585,-0.38664435
DE742BB,52.8349692,-1.312462525
NN57US,52.2601861,-0.9430511
IP198NP,52.3599,1.56867
RH125QE,51.08086,-0.31843
KA107HY,55.57209,-4.6308
WR12EY,52.1911353,-2.2208167
Newhall,41.994547,-91.96739
RH69LW,51.17416,-0.15756
KT227BL,51.29809,-0.33055
NE661TL,55.41329996,-1.70645502
S252RG,53.37275,-1.22646
OL69RW,53.49153,-2.07143
CO61TL,51.8795167,0.693454
NG51BL,52.97385264,-1.15831592
CM145LJ,51.60831,0.27888
LN11DN,53.23098,-0.54356
W36UP,51.5233024,-0.2596135
WV147LF,52.56181,-2.06168
GL519DB,51.9095396,-2.091023
SW34SR,51.4873839,-0.1573942
EH178RY,55.90139,-3.12407
N11LA,51.53925765,-0.10644435
GL103EZ,51.7973,-2.28453
MK454BY,52.03130345,-0.4177267
ST145PA,52.91534,-1.8998
M417PA,53.4642417,-2.3372554
B604HS,52.2744379,-2.0299156
HR82JL,52.0373225,-2.4522607
TN129AA,51.17368,0.49702
NP116AW,51.60497477142857,-3.097728542857143
RH159TL,50.9529940875,-0.14855385
G11HL,55.8604699,-4.2490045
KY169JD,56.34358,-2.80235
PH28LJ,56.39324252000001,-3.428423753333333
SA70AA,51.66867,-3.90562
YO233FR,53.9208008,-1.1574441
DE11RY,52.918427875,-1.478547625
SN146LH,51.4641667,-2.1431332
GU254AB,51.40196,-0.56366
NE119DJ,54.96159,-1.66679
NN72PN,52.1597672,-0.8966649
PL71AG,50.38383,-4.03429
BB50NW,53.7385505,-2.3753725
M32LG,53.4824846,-2.2497643
SG175TE,52.0206263,-0.3125175
PR84HQ,53.6279513,-2.9889078
New Addington,51.3425414,-0.0162924
SL67RJ,51.5366164,-0.7350175
CM129LH,51.6164194,0.4193133
Kensworth,51.8504901,-0.5009816
E145HJ,51.5037779,-0.0139041
KT130XQ,51.34639845,-0.4784683
CB11HW,52.20768145,0.1348618
UB32BN,51.5086401,-0.4200988
IP121QT,52.10535826666667,1.3377416
L11HL,53.40738,-2.98132
St. Agnes,50.29513505,-5.200921115002336
LL227AN,53.2848765,-3.5836163
RH11RX,51.238641380000004,-0.16893582
DY98AS,52.45385,-2.1125
YO113TX,54.23316,-0.40905
GL537NG,51.890125325,-2.0781449
B975JD,52.28257,-1.94386
OX14DN,51.7519984,-1.2571026
RH107LB,51.09828655581396,-0.15798878837209301
IP113AQ,51.96278,1.32003
PA75GH,55.90438,-4.51696
BN435FG,50.8423915,-0.2912131
CB245QE,52.3052601,0.0199265
CR06RB,51.3800103125,-0.07404765
W22AX,51.5138833,-0.166664325
PL74FF,50.3966726,-4.0431895
BL11PZ,53.57836,-2.4236
PR253UQ,53.70515,-2.69163
MK111SY,52.0557964,-0.8511345
W69HW,51.4926927375,-0.227324775
EX24TE,50.72091736666667,-3.5180497333333336
UB81AT,51.54984,-0.47783
DL158RA,54.7065083,-1.7501352
NR31BB,52.6316599,1.29522
BS81LT,51.45980035,-2.6096363
AL11BY,51.7501635,-0.34216646666666667
B33PJ,52.4815421,-1.9016247
FY39TW,53.80325,-3.00816
BA11QE,51.38045563,-2.35983433
L124YL,53.43634,-2.88612
W1U6RF,51.51979,-0.1567099
GL103AQ,51.74796,-2.33147
SW1P3EU,51.4955416,-0.1278582
WA42LD,53.378212610000006,-2.5568144100000003
TW178NS,51.39222,-0.42805
SS118QG,51.60888,0.53322
BA140BP,51.297,-2.19699
L248RL,53.342616,-2.8783312
M126JH,53.47073,-2.21427
NR31SJ,52.6350774,1.2991411
RH149BU,51.0259799,-0.45164
RH194RH,51.1121513,-0.03713152
RH15HW,51.19028,-0.16279
M300NS,53.4827413,-2.3369323
CT11NQ,51.27948,1.0862
B276LG,52.45295042926829,-1.8177875048780485
ME141DN,51.27403,0.52397
CW71AA,53.1919262,-2.5254436
RM203LG,51.47542,0.26812
PE296YE,52.3481754,-0.1892596
CM166HR,51.7152489,0.1464354
L144AD,53.42971,-2.8761199
GL115HX,51.7072687,-2.3878368
E151BJ,51.5443269,0.0029481666666666666
TF66QL,52.79369,-2.56687
ME104NL,51.3335062,0.75777405
ME71LS,51.39278806666667,0.54986895
S749TH,53.50717,-1.44665
Wicklow,52.9802376,-6.0414184
CM202BH,51.7852312,0.1190762
GU11AJ,51.24859828333333,-0.5790322833333333
NE231WF,55.0950463,-1.6049673
GU216BG,51.31871455,-0.5576740875
ME39GX,51.4336994,0.615275
W1T4SP,51.51928,-0.13679
NR59JD,52.64212795263158,1.2169892842105263
GL75XL,51.6661594,-1.9320195
TW32EB,51.4627,-0.3615
WS138BB,52.68108,-1.83902
BR11LX,51.40007,0.01739
FK70AF,56.10382,-3.93226
NG104NP,52.90417543333333,-1.2826101111111112
NG15ND,52.95551223333333,-1.1515184333333335
WD61AT,51.65783952857143,-0.2718581714285714
EH152PP,55.94376145,-3.0984491
HR97TF,51.89627,-2.61201
IP20UF,52.06280815,1.1302082
CH623ND,53.3448,-2.9807
E20AA,51.52605,-0.06693
DD38QB,56.4822816,-2.9927131
FK77NZ,56.11357,-3.93288
N178HP,51.60541,-0.07262
BH121ED,50.7301993,-1.9144631
L59YJ,53.4266422,-2.9894672
RG194NH,51.3975763,-1.2306841
SW1W0AJ,51.49734,-0.14419
RH130LJ,51.0428337,-0.3630303
PL143LX,50.47873,-4.38332
GU14QH,51.24008565,-0.5757806
CA12SF,54.8921065,-2.9027086
HX39HT,53.7169719,-1.8528063
E161DR,51.5088494875,0.0251613625
TW91PX,51.4608015,-0.30566625
SE15UJ,51.4877338,-0.0782197
RH29PW,51.24133,-0.20594
B67PT,52.5048725,-1.8713112
TA51UD,51.1978358,-3.1363148
CT70AX,51.35565,1.28526
NG93JN,52.935208717021276,-1.2548282489361702
BN16SB,50.8423274,-0.152483325
BH124LY,50.7448215,-1.9449279
OX118RS,51.60662716666667,-1.2455720333333333
WN11BA,53.5442673,-2.6344231
BS110AD,51.4944402,-2.6804984
S253NQ,53.37403,-1.21898
County Monaghan,54.161066399999996,-6.946364847585796
LE79TD,52.64570166666667,-1.0465961333333333
EH13YY,55.95366695,-3.1892959
IP38QB,52.045924785714284,1.2051319285714286
TN184AB,51.04736,0.50944
BS118DT,51.50328756666667,-2.674340266666667
GU237EF,51.29535,-0.52571
OX41XF,51.74606275,-1.2318576
Ongar,51.7059503,0.2453417
CB75WZ,52.3431625,0.3453295
DA26QB,51.4561068,0.2588288
ME171WR,51.26637,0.60524
WA71AB,53.3411901,-2.7324076
CH72EF,53.1673455,-3.0792269
ME137BS,51.32085575,0.8967584
BD22EE,53.82067,-1.72382
EN106AB,51.72823,-0.02524
TA135JH,50.93338,-2.82035
UB25FB,51.50259,-0.39802
E149HF,51.49815,-0.0153492
GU153YY,51.3324799,-0.76909
OL60FA,53.48647,-2.09421
RH130AA,51.05309626666667,-0.3226196333333333
ME141BW,51.2734454,0.5261224
BH125HH,50.74182,-1.89774
CM129TT,51.59178,0.4169
SS74LW,51.57428,0.54774
M445AN,53.428472,-2.4358451
HA40HD,51.5582431,-0.397093
CT12EH,51.2793158,1.08192625
SE15QT,51.4903,-0.07141
NP201JE,51.5868556,-2.997177833333333
OX495BU,51.645613,-1.0036649
AB123GY,57.1073119,-2.0995653
W1B5AD,51.51016,-0.13657
EC1Y4UP,51.520739,-0.0879403
Market Weighton,53.85618445,-0.6702829051553578
GU272QU,51.0859,-0.7294
WF132DN,53.70069,-1.63564
LS226JG,53.928462,-1.38488135
Teignmouth,50.5463385,-3.4957798
M307RJ,53.46665,-2.39409
CM13TH,51.720683619999996,0.44846775999999994
LN76QJ,53.4969506,-0.3201636
RG248BP,51.30307,-1.0578
RG248WQ,51.29463,-1.06623
RG279SG,51.28216,-0.95588
LE45JD,52.6533558,-1.1376627
E149RE,51.4960594,-0.0155205
HP65BW,51.6754685,-0.6078038
SW208NE,51.4094,-0.22994
BS66PF,51.467787558333335,-2.60515
PE304AY,52.76119272,0.43041108
FY20JH,53.85313,-3.02033
LS101RT,53.7679312,-1.4961723
GU151AB,51.3351992,-0.7170809
NR347XD,52.4340623,1.6006315
SO400EN,50.93427,-1.50799
PR11AD,53.75425,-2.70837
SG47BU,51.94095,-0.1684199
EC2M4YP,51.51654,-0.07817
S91GB,53.4173,-1.418
NP202DW,51.581575625,-2.985986775
SW1P4QP,51.49246958888889,-0.1258288111111111
RG75AH,51.437557266666666,-1.0756990333333334
RG12DT,51.4552637,-0.9695165
KY76JG,56.17955,-3.14219
WA75YH,53.32543555,-2.71180415
E151XF,51.5421722,0.0006628666666666667
SW113TG,51.4766199,-0.16929
B25QB,52.4806139,-1.89983935
BH243PB,50.8592474,-1.78840785
RG91HG,51.5293599,-0.89553
L36DL,53.41411,-2.98935
EH23DN,55.95194519473684,-3.203186815789474
EC2M2EF,51.5193299,-0.08654
NN157AA,52.3971085,-0.70416505
G25HS,55.86145,-4.25427
SS07AU,51.5413647,0.701031
SW1A1RL,51.50652,-0.14092
Guisborough,54.5359551,-1.051085
W1G9XN,51.5177,-0.14967
HA54HU,51.6093806,-0.3687743
AL52SL,51.8177134,-0.3573051
NN11NS,52.235546625,-0.897110425
Morley,48.5792153,5.2466402
CR01AH,51.36716,-0.10065
TN159HZ,51.2935606,0.2960664
E14AQ,51.5218541,-0.0479839
W1C1AT,51.51487,-0.14895
EC2R7AS,51.51552,-0.08839
GU71AZ,51.1856827,-0.61065335
SS41LB,51.57759,0.72006
GU343HL,51.13438,-0.97096
Chiba,35.549399,140.2647303
OX14JD,51.75135,-1.25167
YO434AD,53.8376803,-0.7669238
EC3N1AH,51.514224739999996,-0.07572981999999999
SE100AB,51.48775420833333,0.00464945
LE11GE,52.6346625,-1.1291461
BS119DH,51.5006049,-2.7055424
CT52AJ,51.36388,1.04275
SM26TT,51.34761,-0.19611
E81AB,51.545356,-0.0632622
TW136RE,51.43304,-0.3902399
M225HZ,53.3788802,-2.2619697
E13FB,51.52075,-0.05046
LL170HQ,53.25788,-3.47816
NN171AG,52.49938165,-0.6908387
BH49BA,50.72273935,-1.90323925
TF33BL,52.677243,-2.4205255
CT45AD,51.25362,1.11091
TW13SZ,51.448287453846156,-0.3295030846153846
LS184JR,53.83761,-1.63953
BS16DG,51.4506118,-2.581941675
SE11GD,51.50386,-0.09226
SE162XB,51.49865,-0.05456
FK54RX,56.03297,-3.83688
UB100AE,51.54181,-0.4727
ME171LL,51.23857,0.664
ME102EX,51.35389,0.74036
GU125RT,51.27239,-0.72858
IP209LB,52.389137989999995,1.27697569
NG23HW,52.9413504,-1.139009
SO206QT,51.0891771,-1.4463761
OL112PX,53.59813,-2.17068
WS29BU,52.56998,-2.00124
ME24LT,51.3938,0.51766
SL17JH,51.53297,-0.65807
GU27UP,51.241314,-0.59072575
SM12AE,51.36107,-0.19509
HA13HD,51.5673,-0.33997
SW31AS,51.49985,-0.16183
BH110GF,50.75815,-1.92423
W25EU,51.52102595,-0.1959928
NE128EG,55.01786,-1.59394
SK97LF,53.3078681,-2.2259389
SK41RD,53.41443,-2.16061
DN92DR,53.4864428,-0.86570135
KT59NX,51.37675,-0.27955
Purley,51.3388112,-0.1158589
Beaminster,50.8090326,-2.739159
NW23SD,51.551457971428576,-0.20746807142857143
S64HA,53.40416867777778,-1.5032249666666666
N79BA,51.5477028,-0.1181932
RG224AB,51.2542,-1.1041399
Bournville,52.4271788,-1.9364593
SE13JB,51.50087115,-0.078743
DL30UW,54.5485,-1.5741
WC2R3LD,51.5123895,-0.1131849
Sofia,42.6977028,23.3217359
EC2A1SA,51.5195998,-0.0872427
BL97JY,53.58978,-2.26894
SN57AA,51.558314075,-1.810344275
N20EF,51.58524,-0.18056
SP103GD,51.21331,-1.51873
S47AA,53.40377,-1.46206
NE270QW,55.02047,-1.50818
GU151AG,51.33139,-0.70663
SE91HA,51.4514388,0.05752535
SP47SZ,51.176591157894734,-1.7489516315789473
WC2B4AN,51.5149092,-0.1195098
PL47EG,50.3819302,-4.1240539
CM81AE,51.79646,0.63725
SN154JU,51.54295,-1.94615
NE119YR,54.95627165,-1.669141325
RG214EB,51.2687292,-1.0783976
RH161SS,51.0017275,-0.1093491
NR279NX,52.9359869,1.2713988
SK116QJ,53.2577799,-2.13145
B11BN,52.47660735,-1.90096995
LE20BD,52.63398,-1.11931
TA190AA,50.9266625,-2.9094393
SO510AL,51.0152,-1.4955099
EX52HL,50.72942,-3.41364
BB11BD,53.74529,-2.47178
CT194RJ,51.09276,1.14922
HP91PA,51.6101196,-0.6459562
BS28SF,51.4621951,-2.5853562
BH124FG,50.74358,-1.95331
N227AY,51.594624,-0.1302255
PO35GE,50.82565,-1.05517
OL161AE,53.61648,-2.1590463
W1U1AT,51.51513,-0.15218
CT163PX,51.15367332142857,1.295425007142857
PE132RS,52.6551843,0.1573304
Abergele,53.2840692,-3.5810655
PR98AB,53.63374,-2.94834
BN29ND,50.82875925,-0.13336435
SW59GA,51.4944399,-0.1949881
CT161JA,51.1248811,1.3325059
MK439SS,52.10441,-0.51289
HG27EL,53.99858,-1.48698
WA141HF,53.39038,-2.34929
SW197HB,51.42862465,-0.2064791
OX253SX,51.87938,-1.23155
RG121JG,51.41489,-0.75249
IP224GT,52.373890073333335,1.1278562466666666
S601LH,53.43629,-1.36459
RH41LL,51.2388199,-0.32633
BS110YA,51.524997,-2.68509395
LE11AP,52.63385,-1.12936
RG317SA,51.44245276666667,-1.0608971
OL79AX,53.4973699,-2.10076
OL102TT,53.58131,-2.23898
EX11UA,50.72421,-3.52673
Brown Edge,53.4303648,-2.7626013
TW74EX,51.472,-0.34766
YO196LQ,53.87742049090909,-1.0430463363636364
LL328AF,53.2803537,-3.8294719
NG241DH,53.0779188,-0.8095628
Great Blakenham,52.1143138,1.0936225
WV140AB,52.5651437,-2.0735697
BD231PE,53.9629457,-2.0193248
CV31AE,52.40397,-1.48542
Bewdley,52.3754763,-2.3162408
S21DS,53.37185,-1.41438
N78UT,51.54766,-0.11671
DE141AN,52.80306624,-1.63104985
ME101AR,51.3410301,0.73075112
SW1P1DH,51.4958195,-0.1371024
EC2V8EA,51.5146606,-0.092066
E201EJ,51.543582657142856,-0.007207871428571429
TW76DS,51.46732,-0.33371
CB11BH,52.2035131,0.13174136666666666
LN63AD,53.196682,-0.6148744
BL64SD,53.57728905,-2.5319068
TD151AA,55.7690923,-2.001466
TA26AA,51.025411716,-3.11930626
GL52PQ,51.71182,-2.19476
AL13XH,51.7508444,-0.3336095
Kidwelly,51.7363873,-4.3062309
Caernarfon,53.139345399999996,-4.276846019370448
ST135AS,53.1048496,-2.019065
TS21UB,54.61025,-1.17663
LS116AZ,53.77759855,-1.5541875
M13WF,53.47641915,-2.23640325
NG83JD,52.96131,-1.21265
GU216ET,51.31832513076923,-0.5592497615384615
GL208JE,51.99825,-2.13688
HD21AD,53.66297,-1.77867
IP224JZ,52.3770713,1.108178307142857
MK170ER,52.00331,-0.86352
UB25AN,51.50157,-0.38431
IP214QH,52.4041799,1.23777
HX59DB,53.6928,-1.82976
Old Windsor,51.4581397,-0.5808113
TW91DN,51.46227947368421,-0.3025697
HU12AP,53.74369,-0.33577
G24SQ,55.864194775,-4.261120175
B773DG,52.63623123333333,-1.6587281333333335
M300SN,53.4859099,-2.3559
TF34JL,52.67499,-2.44545
SL38HS,51.50681,-0.53815
E151DE,51.54181626666667,-0.0027823
CV211AR,52.3814661,-1.2547209
NR11BT,52.6289338,1.3019209
HA12EN,51.58014,-0.33302
BS70AA,51.48880005714286,-2.5834587357142857
NW73DG,51.6145881,-0.2479059
SO509FD,50.97049,-1.3512599
SN119BD,51.4451525,-1.9988537
SL66AB,51.5239201,-0.7271317
SS143AF,51.58149156315789,0.44366874736842105
TW137EW,51.4436,-0.40865
TN221HN,50.9772082,0.1003203
BA134JP,51.27462,-2.21131
SK41AS,53.409473036363636,-2.168714
EN28LA,51.66636,-0.1171
GU212AR,51.315587119999996,-0.6051616
IG87DQ,51.6010743,0.03272345
RM142XB,51.52982,0.27062
Bo'ness,56.0176867,-3.6073601
Budleigh Salterton,50.6310504,-3.329984389371436
ME59FD,51.34658585,0.50634915
BD177ED,53.8377795,-1.7762271
S61SW,53.4113789,-1.5006311
PL312RQ,50.47825,-4.70389
TA52AA,51.10935,-3.01509
EC4Y8AX,51.5134443,-0.1081624
GU31JW,51.20755,-0.62107
PE57BB,52.5735893,-0.3401179
IP241AP,52.41686588888889,0.7461576111111111
B31EP,52.48419943333333,-1.9047321666666668
S417UB,53.23842875,-1.4200458
KT91TT,51.36998,-0.28814
CV346TF,52.27351045,-1.55098935
NW44AX,51.58742,-0.22989
DD11DB,56.4644269,-2.96882045
M36DB,53.48366365,-2.2593487
E105AH,51.5728432,-0.0114765
NW14NS,51.5256227,-0.1557624
DT11DH,50.7133501,-2.4376903
SN40UY,51.56842,-1.71441
GL170DD,51.8695271,-2.48555105
Otago,-45.39750525,170.1778918093833
Epping Green,51.7284809,0.0768494
SG87PN,52.0668102,0.0527943
S181QX,53.30145,-1.47094
PO11DE,50.80020381666667,-1.09161035
SG141AB,51.79615,-0.07559
S91TP,53.40396,-1.40714
NG347TW,52.99835,-0.4078899
FY76AB,53.9240322,-3.007625066666667
BH211ED,50.7994635,-1.9857123
CB31SE,52.22011201764706,0.08817552941176471
SN169AU,51.58332938,-2.0976586399999997
PO191LQ,50.8372494,-0.7786793200000001
PE22GT,52.61336,-0.28619
RG92AQ,51.5373761,-0.90631835
KT66DU,51.38938,-0.30238
ST71AR,53.08,-2.24485
SW151AA,51.4640466,-0.2219498
M171SB,53.47603,-2.33367
DT11AB,50.71503,-2.42808
HR26JU,52.0374124,-2.6904755
S630JF,53.5382,-1.30947
GL501PJ,51.8993598090909,-2.077670290909091
GL72NX,51.71724304,-1.9671161266666666
NE22AD,54.987840420000005,-1.6054100800000002
TR12PN,50.261949310000006,-5.052173229999999
W1G8QL,51.51975,-0.1476
GL25FD,51.859647,-2.2621262
TR71SG,50.4143208,-5.0773696
TR12LS,50.26189271538461,-5.051662473076923
SA151BQ,51.68105,-4.16047
LS126DP,53.7814558,-1.5757412
CV77FE,52.392098775,-1.6495279
EH497AQ,55.9770597,-3.59984855
WS136NG,52.682735475,-1.82504995
SO403BX,50.919202090909096,-1.4884186545454545
PO141AN,50.8374477,-1.18553625
PL158AE,50.6367313,-4.3610355
SS54AZ,51.60160352,0.65520738
YO231DE,53.9406842,-1.0891037666666665
ML126HP,55.56737,-3.59977
M314QN,53.42524,-2.41926
GU227ND,51.3144,-0.5565099
BD231AP,53.96341,-2.01287
NN84NL,52.321632825,-0.68584711875
CV230XF,52.40665,-1.2478
TN231DA,51.1486,0.87144
W1S1JY,51.5138728,-0.1449067
EH413EF,55.95524,-2.7782
NE662GD,55.39729335,-1.69211145
BH118NE,50.75457,-1.92978
SS170HL,51.5152,0.42555
BN33ES,50.8321741,-0.1600488
WC1V6DX,51.51828,-0.11531
GU59LY,51.219644233333334,-0.4509427
AL22RB,51.7207999,-0.35042
W1J5LS,51.5082499,-0.14903
W60AB,51.49630940344828,-0.22781099310344827
WR11AH,52.19521,-2.21945
L203QQ,53.44719,-2.98875
RG170ED,51.4129462,-1.5099628
OL66XL,53.49022,-2.09312
CW121AB,53.16422074285714,-2.2143540857142856
MK170PD,51.96225,-0.85637
HP234AF,51.793459793333334,-0.6635744466666667
CM164AG,51.6981143,0.1107604
SG137AG,51.8002052,-0.0714544
WA34BG,53.4575003,-2.5409405
CW121DR,53.16592,-2.20928
NG21AL,52.94395473333333,-1.1581459333333335
WD61SD,51.6589824,-0.2529533
IP119AA,51.967801019999996,1.3462005400000001
DE248WY,52.9074913,-1.4560044
PR12HE,53.7643823,-2.707107
BS81AR,51.4566087,-2.6115841
SY131AD,52.969052633333334,-2.6827982
E95LN,51.544308660000006,-0.02352962
GL516SW,51.8950668,-2.1507578
BS22FL,51.45877,-2.57533
SE61AA,51.4452663,-0.0074588
RH159RF,50.94978022972973,-0.14071386486486487
RH101TT,51.1134956,-0.1774319
KT121AA,51.38667,-0.42038
KT121BU,51.38385,-0.41726
AB421PL,57.505764,-1.78098745
B258NF,52.46022936666667,-1.8125634
EC2M3XF,51.51594,-0.08248
CH65LL,53.2390782,-3.1369208
WS90RB,52.5926,-1.93864
EH36PD,55.9580817,-3.1903745
ST163HJ,52.82118,-2.11456
SE19GE,51.50764,-0.10721
M31NG,53.4874589,-2.2459641
BD177HE,53.8418261,-1.76472305
B913QB,52.4112986,-1.7782147
LE48HJ,52.673159355555555,-1.1025059555555556
EC2A4AQ,51.5247046,-0.0867384
CH65JZ,53.2406538,-3.1286327
SE12QH,51.50338,-0.08057
TF75HX,52.63362275,-2.46669185
GL43SJ,51.85780985,-2.22172735
N146BN,51.629955,-0.1264172
NG347PD,52.99766643333333,-0.41032646666666667
NR338HT,52.4644514,1.69876125
CB241DH,52.2816285,0.0665553
NR23JA,52.627539633333335,1.2697479
NR67AD,52.66035476666667,1.2944461
SE77JP,51.4805085,0.0257691
BS11SE,51.45323093333333,-2.5957517
WN74LJ,53.494377125,-2.5200647
SK91AU,53.3292227,-2.2292131
NR46AA,52.602657495833334,1.2444489854166667
CB245HF,52.30977095,0.0546707
KT122PF,51.3896082,-0.4221903
KT121AH,51.38703,-0.42142
LL208TG,52.9736617,-3.1707735
NR95EA,52.64781,1.16057
NR67DB,52.65614,1.29539
NR79DL,52.64432045,1.3264034
NE14NF,54.97538,-1.6198999
CH54BH,53.223158725,-3.0776264
ME71AD,51.38627,0.5466
BH153BN,50.73605,-1.98809
W1W7RT,51.51779,-0.14137
CH47HS,53.17933041111111,-2.8919833111111113
SE100BG,51.4932922,0.0111372
SL63LW,51.4915499,-0.77454
IV23BW,57.47282465,-4.187209775
IG89EF,51.60024,0.02013
LS71AJ,53.80385,-1.53758
CM20ND,51.73159223571429,0.47284465714285717
SN101BN,51.3510647,-1.9951219
SN11BU,51.5628895,-1.7871974
BA45BS,51.18771,-2.54691
PO229TS,50.8032757,-0.6627852
BS14NH,51.450075883333334,-2.5933102333333333
CM20DG,51.73051083684211,0.4746195421052632
GL74AQ,51.70732,-1.77992
EN48TB,51.6421098,-0.1632355
EC2M4QH,51.51871,-0.07928
YO304WY,53.98659,-1.10162
WR90LW,52.28156,-2.1759
WN86LA,53.55404,-2.77798
FY41AD,53.7986381,-3.052259966666667
KT33HY,51.4074844,-0.2640072
LL227HE,53.28525285,-3.5781211
CH439EB,53.3794808,-3.0731625
OX11AN,51.74925,-1.25982
E62LD,51.53502607272728,0.05462156363636363
SY26ND,52.7051271,-2.7322304
BA202YB,50.9349,-2.6517
WF14AZ,53.68992911111112,-1.4828840111111112
M26AW,53.481404025,-2.2470078375
WA73AZ,53.3162227,-2.661269
CV63BB,52.43202,-1.52221
UB33NP,51.50508,-0.40984
Goudhurst,51.1005559,0.452720583068824
TS19FX,54.57585,-1.24494
W1T4PY,51.5205399,-0.13716
SL10SA,51.51086,-0.60466
SL57AN,51.40219,-0.66024
RG122EW,51.41765,-0.74358
DA74AA,51.4635024,0.13337125
HU11QE,53.7419303,-0.3314978
BB21DH,53.74969,-2.48777
EC1A9DE,51.51694,-0.1017499
W1S1JB,51.51331,-0.14433
WV58BJ,52.5346658,-2.196772
ML117AA,55.68198,-3.77868
CF375BE,51.57809262,-3.29805852
G207EF,55.88084,-4.27182
SL38TX,51.4944734,-0.5402701
EH331RD,55.9447392,-2.892623
BS93AD,51.4926889,-2.6178202
N32TN,51.60002,-0.1945
L38EN,53.4098342,-2.9818017
W30BE,51.52508,-0.27149
TF17YB,52.71864,-2.46477
RH109AY,51.13035,-0.16815
North Finchley,51.6124905,-0.1756922
N225HN,51.6040353,-0.1076671
SL66AA,51.5235658,-0.7271802
SK72LT,53.3652842,-2.1522985
SG188AA,52.0858906,-0.2626462
CF827PG,51.6449779,-3.2497281
UB100AD,51.5391,-0.47344
SO183LZ,50.929930801612905,-1.3526053774193547
SM12SD,51.3650497,-0.200555
SE29JP,51.4931333,0.1174501
WC2B6UN,51.51380073333333,-0.1182535
PO28SP,50.81263235,-1.0900032
HD12TA,53.6437799,-1.7826682
N176HZ,51.59685,-0.0801999
BB46HD,53.69798,-2.29724
PL99BR,50.35909,-4.08825
S91BY,53.41186,-1.4198
ME11RR,51.3828759,0.5026773
PO160JR,50.85223,-1.17856
M408FY,53.4993525,-2.2030731
DY85BZ,52.4811112,-2.1721611
SP28BJ,51.04395,-1.78982
BB101WB,53.8055137,-2.2303641
HX12AF,53.7208083,-1.8626654
RG17QA,51.45495326666667,-0.9760588333333334
GL503QW,51.90233208,-2.08383394
SW197QA,51.42321,-0.20687
BL18TY,53.60028,-2.42248
RG215HP,51.27084,-1.08205
SO152AH,50.9120660125,-1.4033987125
NG50BN,52.99827,-1.13526
